run_id,seed,number_of_clusters,number_of_extremists
20260615_161110_685043,1,2,1000
20260615_161110_685043,2,2,1000
20260615_161110_685043,3,2,1000
20260615_161110_685043,4,2,1000
20260615_161110_685043,5,2,1000
20260615_161140_348984,1,10,750
20260615_161140_348984,2,10,750
20260615_161140_348984,3,8,750
20260615_161140_348984,4,8,750
20260615_161140_348984,5,8,750
20260615_161219_126988,1,9,500
20260615_161219_126988,2,10,500
20260615_161219_126988,3,7,500
20260615_161219_126988,4,9,500
20260615_161219_126988,5,7,500
20260615_161243_689250,1,9,250
20260615_161243_689250,2,10,250
20260615_161243_689250,3,9,250
20260615_161243_689250,4,9,250
20260615_161243_689250,5,9,250
20260615_161333_266541,1,9,100
20260615_161333_266541,2,11,100
20260615_161333_266541,3,7,100
20260615_161333_266541,4,10,100
20260615_161333_266541,5,8,100
20260615_161356_931922,1,9,50
20260615_161356_931922,2,9,50
20260615_161356_931922,3,8,50
20260615_161356_931922,4,9,50
20260615_161356_931922,5,8,50
20260615_161419_569758,1,7,0
20260615_161419_569758,2,8,0
20260615_161419_569758,3,6,0
20260615_161419_569758,4,7,0
20260615_161419_569758,5,6,0
